ticker,actual,fitted,residual,leverage,loo_prediction,model_id
AQUA,-0.16,-0.007973193232470725,-0.15202680676752928,0.18144297175002183,0.025725369791952973,ceo__stock_return_2025__index_equal__M3__main
ETLN,-0.28,-0.17062557575168974,-0.10937442424831029,0.33182831058014883,-0.11630790412075667,ceo__stock_return_2025__index_equal__M3__main
EUTR,0.42,-0.04355647338577169,0.46355647338577166,0.16535801821711665,-0.13539558697438886,ceo__stock_return_2025__index_equal__M3__main
GAZP,-0.03,-0.09352445610616794,0.06352445610616794,0.45396015184813737,-0.14633666722524752,ceo__stock_return_2025__index_equal__M3__main
HYDR,-0.19,0.057712563709060125,-0.24771256370906014,0.2917147700158767,0.1597356054066139,ceo__stock_return_2025__index_equal__M3__main
IRAO,-0.09,-0.11395976991121742,0.023959769911217427,0.35453160407594075,-0.12711997374699713,ceo__stock_return_2025__index_equal__M3__main
KAZT,-0.12,-0.06245183849716556,-0.057548161502834434,0.20810969346484617,-0.047328114730143186,ceo__stock_return_2025__index_equal__M3__main
MGTSP,-0.05,-0.19211335411021813,0.14211335411021814,0.9608955517944928,-3.684199192975799,ceo__stock_return_2025__index_equal__M3__main
MRKP,0.83,0.7445705084569099,0.0854294915430901,0.3904961280681835,0.689837655711157,ceo__stock_return_2025__index_equal__M3__main
MRKV,1.74,0.9308162147340023,0.8091837852659977,0.44353583257470147,0.2858474549942609,ceo__stock_return_2025__index_equal__M3__main
NKNC,-0.12,0.48088592330665403,-0.600885923306654,0.46419185637700167,1.0014572425936201,ceo__stock_return_2025__index_equal__M3__main
PHOR,0.05,0.2662790267082107,-0.2162790267082107,0.6653528869500942,0.696289832704928,ceo__stock_return_2025__index_equal__M3__main
PIKK,-0.06,-0.3143471491866788,0.2543471491866788,0.301029184031309,-0.4238880814132185,ceo__stock_return_2025__index_equal__M3__main
RENI,-0.02,-0.173122913295095,0.153122913295095,0.7114243984358334,-0.5506162837922636,ceo__stock_return_2025__index_equal__M3__main
SMLT,-0.02,-0.5015002352168858,0.4815002352168858,0.4531696668824982,-0.9005294916100093,ceo__stock_return_2025__index_equal__M3__main
SOFL,-0.33,-0.21151191682495626,-0.11848808317504375,0.14562414250653846,-0.1913162086266576,ceo__stock_return_2025__index_equal__M3__main
TATN,-0.08,0.0461159207307456,-0.1261159207307456,0.23442353513235534,0.08473327814818461,ceo__stock_return_2025__index_equal__M3__main
TTLK,-0.13,0.04598269047679224,-0.17598269047679224,0.596948714263701,0.30662604910267166,ceo__stock_return_2025__index_equal__M3__main
ABIO,-0.19,-0.19296493677040205,0.002964936770402049,0.5260159005077379,-0.19625535070391206,ceo__stock_return_2025__index_equal__M4__main
ALRS,-0.26,-0.046999672764789446,-0.21300032723521056,0.24709894747678082,0.022906135569045083,ceo__stock_return_2025__index_equal__M4__main
AQUA,-0.16,-0.07150588428348514,-0.08849411571651486,0.18463382917990115,-0.051467025634007985,ceo__stock_return_2025__index_equal__M4__main
ETLN,-0.28,-0.15901216255036518,-0.12098783744963484,0.7562827116759722,0.21642698013601186,ceo__stock_return_2025__index_equal__M4__main
EUTR,0.42,0.013348552655392143,0.40665144734460784,0.20750064173297228,-0.09312527020064693,ceo__stock_return_2025__index_equal__M4__main
GAZP,-0.03,-0.17572719099594925,0.14572719099594925,0.49164283631931627,-0.3166630027220102,ceo__stock_return_2025__index_equal__M4__main
HYDR,-0.19,-0.2465655640104497,0.05656556401044971,0.40030489215408754,-0.2843238710311171,ceo__stock_return_2025__index_equal__M4__main
IRAO,-0.09,-0.025429901029335955,-0.06457009897066404,0.47111215547116925,0.03208656265902174,ceo__stock_return_2025__index_equal__M4__main
KAZT,-0.12,-0.17993648580003063,0.05993648580003064,0.2564885252180673,-0.20061272466253413,ceo__stock_return_2025__index_equal__M4__main
MGTSP,-0.05,-0.07283380503016262,0.02283380503016262,0.9746429215618493,-0.9504903733628978,ceo__stock_return_2025__index_equal__M4__main
MRKP,0.83,1.2017015892912106,-0.37170158929121067,0.5858159879897548,1.7274310415487895,ceo__stock_return_2025__index_equal__M4__main
MRKV,1.74,1.368298410708809,0.371701589291191,0.5858159879897474,0.842568958451274,ceo__stock_return_2025__index_equal__M4__main
NKNC,-0.12,0.12009136532375336,-0.24009136532375336,0.7244569492284916,0.7513388512303544,ceo__stock_return_2025__index_equal__M4__main
PHOR,0.05,-0.07098783744962649,0.12098783744962649,0.7562827116759728,-0.446426980135979,ceo__stock_return_2025__index_equal__M4__main
PIKK,-0.06,-0.15278798132598992,0.09278798132598992,0.32103284303507956,-0.19666048552446241,ceo__stock_return_2025__index_equal__M4__main
RENI,-0.02,-0.06593642779512637,0.04593642779512637,0.7229321121998702,-0.18579484602078394,ceo__stock_return_2025__index_equal__M4__main
SMLT,-0.02,0.0755815078860913,-0.09558150788609131,0.7476190823493881,0.3587192343060235,ceo__stock_return_2025__index_equal__M4__main
SOFL,-0.33,-0.12305590486003626,-0.20694409513996376,0.15163982003737822,-0.08606576071370822,ceo__stock_return_2025__index_equal__M4__main
TATN,-0.08,-0.18105880001146413,0.10105880001146413,0.2749563625390959,-0.21938305888094,ceo__stock_return_2025__index_equal__M4__main
TTLK,-0.13,-0.10421887118796935,-0.02578112881203065,0.6137247816573623,-0.0632570985976066,ceo__stock_return_2025__index_equal__M4__main
AQUA,-0.16,0.05383163018857617,-0.21383163018857618,0.6742410184251184,0.49641054363200454,ceo__stock_return_2025__index_equal__M5__main
ETLN,-0.28,-0.07246930392135005,-0.20753069607865,0.7677829965056467,0.6136929378803927,ceo__stock_return_2025__index_equal__M5__main
EUTR,0.42,0.1936504345916371,0.22634956540836287,0.44516928302165276,0.01203851105958803,ceo__stock_return_2025__index_equal__M5__main
GAZP,-0.03,0.07648658016275063,-0.10648658016275063,0.5812607040473899,0.22430281130052346,ceo__stock_return_2025__index_equal__M5__main
MGTSP,-0.05,-0.11175655018691667,0.06175655018691667,0.9718098863118197,-2.240716606184188,ceo__stock_return_2025__index_equal__M5__main
MRKP,0.83,0.7573519261331455,0.07264807386685446,0.8626428108252922,0.3011010446315142,ceo__stock_return_2025__index_equal__M5__main
PIKK,-0.06,0.11868961068724913,-0.17868961068724915,0.7118989530518132,0.5602324239362635,ceo__stock_return_2025__index_equal__M5__main
RENI,-0.02,-0.19950344528191405,0.17950344528191406,0.7899408926057366,-0.8745377894280066,ceo__stock_return_2025__index_equal__M5__main
SMLT,-0.02,-0.21289152030828395,0.19289152030828396,0.604925124861332,-0.5082404132649049,ceo__stock_return_2025__index_equal__M5__main
SOFL,-0.33,-0.26955085576900617,-0.060449144230993845,0.687879848121649,-0.136327326616982,ceo__stock_return_2025__index_equal__M5__main
TTLK,-0.13,-0.16383850629587873,0.03383850629587873,0.9024484822225467,-0.4768783168815,ceo__stock_return_2025__index_equal__M5__main
ABIO,-0.19,-0.10100727991571944,-0.08899272008428057,0.44722053480982865,-0.029008636014247358,ceo__stock_return_2024__index_equal__C2024__main
ALRS,-0.15,-0.05300825764127157,-0.09699174235872843,0.15493434895085065,-0.03522579016397939,ceo__stock_return_2024__index_equal__C2024__main
AQUA,-0.26,-0.20558632677455063,-0.05441367322544938,0.1361301175328355,-0.19701172557370916,ceo__stock_return_2024__index_equal__C2024__main
ETLN,-0.35,-0.34336302177392325,-0.0066369782260767285,0.28946098461782044,-0.34065923463399556,ceo__stock_return_2024__index_equal__C2024__main
EUTR,-0.44,-0.2426158335327526,-0.1973841664672474,0.11856586618870757,-0.2160647575403454,ceo__stock_return_2024__index_equal__C2024__main
FIVE,-0.71,-0.350955342141852,-0.359044657858148,0.4720193803448789,-0.029966217523898275,ceo__stock_return_2024__index_equal__C2024__main
GAZP,-0.18,-0.15850336928300393,-0.021496630716996062,0.40181123608390823,-0.1440638005697957,ceo__stock_return_2024__index_equal__C2024__main
HYDR,-0.29,-0.03499794221444033,-0.2550020577855596,0.230817761428202,0.04152359089705748,ceo__stock_return_2024__index_equal__C2024__main
IRAO,0.02,-0.10857984638155396,0.12857984638155395,0.33735440338690925,-0.17404014308515792,ceo__stock_return_2024__index_equal__C2024__main
KAZT,-0.27,-0.21561923819880943,-0.054380761801190586,0.18575735082073094,-0.2032130761561008,ceo__stock_return_2024__index_equal__C2024__main
MGTSP,-0.37,-0.3128390967118248,-0.05716090328817519,0.9477065578026898,0.7230797607948499,ceo__stock_return_2024__index_equal__C2024__main
MRKP,0.25,0.0594035805662311,0.1905964194337689,0.2733464195643078,-0.012293374126760293,ceo__stock_return_2024__index_equal__C2024__main
MRKV,0.28,0.08656388220686612,0.1934361177931339,0.40603884372039145,-0.045671326732473094,ceo__stock_return_2024__index_equal__C2024__main
NKNC,-0.11,-0.25282762090294175,0.14282762090294177,0.41740871576003685,-0.35515921327122457,ceo__stock_return_2024__index_equal__C2024__main
PHOR,0.01,-0.3363528798417238,0.3463528798417238,0.45135439896229135,-0.6212870807432552,ceo__stock_return_2024__index_equal__C2024__main
PIKK,-0.25,-0.29672874506989655,0.04672874506989655,0.2869165906305847,-0.3155305458743166,ceo__stock_return_2024__index_equal__C2024__main
RENI,0.28,-0.2983295330354553,0.5783295330354553,0.3570529149955702,-0.6194978693020603,ceo__stock_return_2024__index_equal__C2024__main
SMLT,-0.73,-0.36143274374141976,-0.3685672562585802,0.27070871523884904,-0.22462270568708487,ceo__stock_return_2024__index_equal__C2024__main
SOFL,-0.18,-0.25234233835909037,0.07234233835909037,0.13768220332198775,-0.26389289730280596,ceo__stock_return_2024__index_equal__C2024__main
TATN,0.09,-0.07762971696184887,0.16762971696184886,0.20278821235661992,-0.12026999294299864,ceo__stock_return_2024__index_equal__C2024__main
TTLK,-0.24,0.06675166970908475,-0.30675166970908474,0.47492444348199764,0.3442048175757496,ceo__stock_return_2024__index_equal__C2024__main
ABIO,-0.19,0.0356358060966564,-0.2256358060966564,0.4821636007812391,0.24572797593422196,ceo__stock_return_2025_w__index_equal__W2025__main
ALRS,-0.26,0.09640622993213985,-0.3564062299321399,0.16379898224996303,0.16622075597458708,ceo__stock_return_2025_w__index_equal__W2025__main
AQUA,-0.16,-0.051997599823313395,-0.10800240017668661,0.18144297175002183,-0.028057573938875424,ceo__stock_return_2025_w__index_equal__W2025__main
ETLN,-0.28,-0.18757559935248577,-0.09242440064751425,0.33182831058014883,-0.14167567092259936,ceo__stock_return_2025_w__index_equal__W2025__main
EUTR,0.42,-0.05315808180778682,0.4731580818077868,0.16535801821711665,-0.14689945166318036,ceo__stock_return_2025_w__index_equal__W2025__main
GAZP,-0.03,-0.08290619147983014,0.05290619147983014,0.45396015184813737,-0.12689071531848362,ceo__stock_return_2025_w__index_equal__W2025__main
HYDR,-0.19,0.048673328794125295,-0.23867332879412528,0.2917147700158767,0.14697346590084237,ceo__stock_return_2025_w__index_equal__W2025__main
IRAO,-0.09,-0.11408994062976133,0.02408994062976133,0.35453160407594075,-0.12732164236371932,ceo__stock_return_2025_w__index_equal__W2025__main
KAZT,-0.12,-0.061696298033442266,-0.05830370196655773,0.20810969346484617,-0.046374017353918065,ceo__stock_return_2025_w__index_equal__W2025__main
MGTSP,-0.05,-0.16221321540061076,0.11221321540061076,0.9608955517944928,-2.9195767502175745,ceo__stock_return_2025_w__index_equal__W2025__main
MRKP,0.83,0.5701914658338658,0.25980853416613414,0.3904961280681835,0.4037376805455335,ceo__stock_return_2025_w__index_equal__W2025__main
MRKV,1.0774000000000006,0.6369293720700051,0.4404706279299955,0.44353583257470147,0.28584745499426023,ceo__stock_return_2025_w__index_equal__W2025__main
NKNC,-0.12,0.3225005507580019,-0.4425005507580019,0.46419185637700167,0.7058563368707421,ceo__stock_return_2025_w__index_equal__W2025__main
PHOR,0.05,0.2191864753177363,-0.16918647531773628,0.6653528869500942,0.5555668156698115,ceo__stock_return_2025_w__index_equal__W2025__main
PIKK,-0.06,-0.1975849640408671,0.1375849640408671,0.301029184031309,-0.2568393542299625,ceo__stock_return_2025_w__index_equal__W2025__main
RENI,-0.02,-0.18830612163108276,0.16830612163108277,0.7114243984358334,-0.6032306013357087,ceo__stock_return_2025_w__index_equal__W2025__main
SMLT,-0.02,-0.38362663136255115,0.36362663136255113,0.4531696668824982,-0.6849715813852189,ceo__stock_return_2025_w__index_equal__W2025__main
SOFL,-0.33,-0.1711643207202476,-0.15883567927975242,0.14562414250653846,-0.14409156416739227,ceo__stock_return_2025_w__index_equal__W2025__main
TATN,-0.08,0.03465133813330097,-0.11465133813330097,0.23442353513235534,0.0697581801356998,ceo__stock_return_2025_w__index_equal__W2025__main
TTLK,-0.13,-0.06245560265380463,-0.06754439734619538,0.596948714263701,0.03758263708997839,ceo__stock_return_2025_w__index_equal__W2025__main
ABIO,-0.19,0.17213772062524388,-0.36213772062524385,0.12236878214581703,0.22263085594274346,ceo__stock_return_2025__index_critic__M1__main
ALRS,-0.26,0.055221829979434846,-0.3152218299794349,0.038862591450671904,0.06796749681734698,ceo__stock_return_2025__index_critic__M1__main
AQUA,-0.16,0.04686534040793364,-0.20686534040793364,0.03846210678946173,0.055140081185171164,ceo__stock_return_2025__index_critic__M1__main
DATA,-0.37,-0.06998019743112918,-0.30001980256887084,0.11067468272454965,-0.03264335812679242,ceo__stock_return_2025__index_critic__M1__main
DELI,-0.49,-0.005875420409989312,-0.4841245795900107,0.05307381734478543,0.021259048970964423,ceo__stock_return_2025__index_critic__M1__main
ETLN,-0.28,-0.0022476069073508595,-0.27775239309264915,0.05112104978185179,0.012716360742108967,ceo__stock_return_2025__index_critic__M1__main
EUTR,0.42,0.07022282513882436,0.34977717486117565,0.041445194390005914,0.05509945095044566,ceo__stock_return_2025__index_critic__M1__main
GAZP,-0.03,0.0371124413072083,-0.06711244130720831,0.03893412574909531,0.039831260380063516,ceo__stock_return_2025__index_critic__M1__main
GEMC,0.12,0.024256981926533923,0.09574301807346608,0.04110220373322492,0.02015305234174361,ceo__stock_return_2025__index_critic__M1__main
HEAD,-0.07,-0.20639321464936897,0.13639321464936896,0.3787378716344498,-0.28954213595507516,ceo__stock_return_2025__index_critic__M1__main
HYDR,-0.19,0.08796119880509921,-0.27796119880509923,0.047588009677629634,0.10184974740922309,ceo__stock_return_2025__index_critic__M1__main
IRAO,-0.09,0.07381261989037576,-0.16381261989037577,0.04241819192731902,0.08106906011516699,ceo__stock_return_2025__index_critic__M1__main
KAZT,-0.12,0.05451848035691428,-0.17451848035691428,0.03880025244854314,0.061563177478437286,ceo__stock_return_2025__index_critic__M1__main
MGTSP,-0.05,0.07211671647262606,-0.12211671647262606,0.041941441338918896,0.07746268520714251,ceo__stock_return_2025__index_critic__M1__main
MRKP,0.83,0.09306965368085483,0.7369303463191451,0.049977856733653334,0.054301926494632724,ceo__stock_return_2025__index_critic__M1__main
MRKV,1.74,0.003015804299386166,1.7369841957006138,0.048536794834399676,-0.08559260964620807,ceo__stock_return_2025__index_critic__M1__main
NKNC,-0.12,0.00021809477532037995,-0.12021809477532037,0.049873735959184776,0.006528546073489128,ceo__stock_return_2025__index_critic__M1__main
PHOR,0.05,0.09053635455790011,-0.04053635455790011,0.0487580250642505,0.09261413565211743,ceo__stock_return_2025__index_critic__M1__main
PIKK,-0.06,0.1692500324919652,-0.2292500324919652,0.11855486503816119,0.2000842904441129,ceo__stock_return_2025__index_critic__M1__main
PRMD,0.03,0.05182308419644068,-0.021823084196440683,0.03861008182894001,0.052699514301082676,ceo__stock_return_2025__index_critic__M1__main
RENI,-0.02,-0.12459216211809122,0.10459216211809122,0.1942304431417703,-0.14980406274705357,ceo__stock_return_2025__index_critic__M1__main
SMLT,-0.02,0.08787694962855207,-0.10787694962855207,0.04755092300447234,0.09326269533364105,ceo__stock_return_2025__index_critic__M1__main
SOFL,-0.33,0.08732224137549206,-0.41732224137549206,0.04730862442837717,0.10804557496397527,ceo__stock_return_2025__index_critic__M1__main
SPBE,1.08,0.2030871557709479,0.8769128442290521,0.16881548944473,0.024984136382385946,ceo__stock_return_2025__index_critic__M1__main
TATN,-0.08,0.11247740360468511,-0.19247740360468513,0.061588003261022206,0.12510970050846792,ceo__stock_return_2025__index_critic__M1__main
TTLK,-0.13,0.026185672224193098,-0.1561856722241931,0.040664836124713145,0.032806157957634474,ceo__stock_return_2025__index_critic__M1__main
ABIO,-0.19,0.08045424264797886,-0.27045424264797885,0.16289616974971394,0.13308326981028817,ceo__stock_return_2025__index_critic__M2__main
ALRS,-0.26,0.054444020507570925,-0.3144440205075709,0.04969500071448398,0.07088747375209509,ceo__stock_return_2025__index_critic__M2__main
AQUA,-0.16,-0.0650178237367446,-0.0949821762632554,0.06318881489720818,-0.05861118465101005,ceo__stock_return_2025__index_critic__M2__main
ETLN,-0.28,-0.1872360351845601,-0.09276396481543991,0.12669104897519454,-0.17377875412065366,ceo__stock_return_2025__index_critic__M2__main
EUTR,0.42,-0.2390603371965591,0.6590603371965591,0.10660410712429519,-0.31770244798769404,ceo__stock_return_2025__index_critic__M2__main
